example_id,definition_id,example_sn,example_cn
19346,9913,1,遥 遥 无期
19347,9915,1,悠 久
19348,9915,2,悠 长
19349,9915,3,悠 远
19350,9916,1,悠 闲
19351,9916,2,悠 游
19352,9917,1,小猴子在树枝上 悠 来 悠 去
19353,9917,2,悠 荡
19354,9917,3,晃 悠
19355,9917,4,颤 悠
19356,9919,1,泄 洪
19357,9919,2,水 泄 不通
19358,9919,3,排 泄
19359,9920,1,泄 愤
19360,9920,2,泄 恨
19361,9920,3,泄 欲
19362,9921,1,泄 密
19363,9921,2,泄 露
19364,9922,1,泄 气
19365,9922,2,泄 劲
19366,9923,1,临危不 惧
19367,9923,2,惧 怕
19368,9923,3,恐 惧
19369,9923,4,畏 惧
19370,9925,1,推 荐
19371,9925,2,荐 举
19372,9925,3,荐 引
19373,9927,1,火 葬
19374,9927,2,天 葬
19375,9927,3,土 葬
19376,9929,1,欺 世盗名
19377,9929,2,欺 诈
19378,9929,3,欺 瞒
19379,9930,1,仗势 欺 人
19380,9930,2,欺 凌
19381,9930,3,欺 压
19382,9931,1,争奇斗 艳
19383,9931,2,鲜 艳
19384,9932,1,艳 情
19385,9932,2,艳 诗
19386,9933,1,艳 羡
19387,9935,1,把书 摔 在桌上
19388,9936,1,从梯子上 摔 下来
19389,9937,1,别把花瓶 摔 了
19390,9938,1,摔 跟头
19391,9938,2,摔 跤
19392,9939,1,把鞋底上的泥 摔 摔 。
19393,9943,1,庞 然大物
19394,9944,1,庞 杂
19395,9947,1,誓 不两立
19396,9947,2,誓 死不二
19397,9947,3,誓 师
19398,9947,4,誓 言
19399,9948,1,信 誓 旦旦
19400,9948,2,宣 誓
19401,9949,1,相 辅 相成
19402,9949,2,辅 导
19403,9949,3,辅 助
19404,9950,1,畿 辅
19405,9952,1,是福是 祸 ，很难预料
19406,9952,2,祸 从口出
19407,9952,3,嫁 祸 于人
19408,9952,4,车 祸
19409,9952,5,祸 根
19410,9953,1,祸 国殃民
19411,9954,1,毅 力
19412,9954,2,坚 毅
19413,9954,3,毅 然
19414,9954,4,刚 毅
19415,9955,1,秩 序
19416,9957,1,年逾六 秩
19417,9957,2,七 秩 华诞
19418,9957,3,八 秩 晋三（八十三岁） 。
19419,9958,1,把这些生活片断 串 成一个情节完整的故事
19420,9958,2,串 讲
19421,9958,3,贯 串
19422,9959,1,珠宝 串 儿
19423,9959,2,羊肉 串 儿
19424,9959,3,钱 串 子
19425,9960,1,一 串 项链
19426,9960,2,两 串 糖葫芦
19427,9961,1,串 供
19428,9961,2,串 通
19429,9962,1,反 串 小生
19430,9962,2,客 串
19431,9963,1,到处乱 串
19432,9963,2,走街 串 巷
19433,9964,1,电话 串 线
19434,9964,2,看书老 串 行
19435,9965,1,串 味 儿
19436,9965,2,串 种
19437,9966,1,痴 人说梦
19438,9966,2,痴 呆
19439,9966,3,痴 话
19440,9967,1,痴 情
19441,9967,2,痴 迷
19442,9968,1,书 痴
19443,9968,2,情 痴
19444,9969,1,水到 渠 成
19445,9969,2,红旗 渠 （在河南）
19446,9969,3,沟 渠
19447,9971,1,问 渠 哪得清如许，为有源头活水来 。
19448,9972,1,侦 破盗窃案
19449,9972,2,侦 探
19450,9972,3,侦 察
19451,9973,1,太 庙
19452,9973,2,宗 庙
19453,9973,3,家 庙
19454,9974,1,寺 庙
19455,9974,2,孔 庙
19456,9975,1,逛 庙
19457,9977,1,挖个 坑
19458,9977,2,土 坑
19459,9977,3,水 坑
19460,9978,1,焚书 坑 儒
19461,9978,2,坑 杀
19462,9979,1,把我给 坑 苦了
19463,9979,2,坑 蒙拐骗
19464,9979,3,坑 人
19465,9979,4,坑 害
19466,9980,1,矿 坑
19467,9980,2,坑 井
19468,9980,3,坑 道
19469,9981,1,轰 的一声巨响
19470,9982,1,雷 轰 电闪
19471,9982,2,大炮向敌人猛 轰
19472,9982,3,轰 炸
19473,9983,1,把他 轰 走
19474,9983,2,轰 鸡
19475,9984,1,剥 落
19476,9984,2,剥 离
19477,9985,1,剥 削（xuē）
19478,9985,2,盘 剥
19479,9986,1,里程 碑
19480,9986,2,界 碑
19481,9987,1,夸 下海口
19482,9987,2,自 夸
19483,9987,3,夸 耀
19484,9987,4,夸 张
19485,9988,1,老师 夸 他了
19486,9988,2,夸 赞
19487,9988,3,夸 奖
19488,9990,1,傲 气十足
19489,9990,2,骄 傲
19490,9991,1,傲 然挺立
19491,9991,2,傲 骨
19492,9992,1,恃才 傲 物
19493,9994,1,饭 盆
19494,9994,2,脸 盆
19495,9994,3,花 盆
19496,9994,4,瓦 盆
19497,9995,1,骨 盆
19498,9995,2,盆 地
19499,9997,1,金蝉脱 壳
19500,9997,2,果 壳
19501,9997,3,地 壳
19502,9998,1,把衣服晾到 绳 上
19503,9998,2,麻 绳
19504,9998,3,草 绳
19505,9998,4,钢丝 绳
19506,9998,5,缰 绳
19507,9999,1,木直中（zhòng） 绳 。
19508,10000,1,准 绳
19509,10001,1,绳 之以法
19510,10003,1,逮 小偷 儿
19511,10003,2,逮 耗子
19512,10004,1,逮 及
19513,10004,2,逮 至
19514,10004,3,不 逮 （达不到）
19515,10005,1,逮 捕
19516,10006,1,膨 胀
19517,10006,2,热 胀 冷缩
19518,10007,1,肚子 胀
19519,10007,2,头昏脑 胀
19520,10008,1,肿 胀
19521,10010,1,胸 腔
19522,10010,2,口 腔
19523,10010,3,满 腔 热血
19524,10011,1,炉 腔
19525,10011,2,检测电机内 腔
19526,10012,1,昆 腔
19527,10012,2,字正 腔 圆
19528,10013,1,京 腔
19529,10013,2,装 腔 作势
19530,10013,3,打官 腔
19531,10014,1,搭 腔
19532,10015,1,溜 冰
19533,10015,2,从滑梯上 溜 下来
19534,10016,1,留神别让小偷 溜 了
19535,10016,2,溜 之大吉
19536,10017,1,溜 光
19537,10017,2,溜 平
19538,10017,3,光 溜
19539,10017,4,滑 溜
19540,10019,1,大 溜
19541,10020,1,承 溜
19542,10021,1,水 溜
19543,10022,1,几个人排成一 溜
19544,10022,2,一 溜 烟似的跑了
19545,10023,1,咱们这 溜 儿 快安煤气管道啦!
19546,10024,1,用水泥 溜 墙缝
19547,10024,2,拿纸把窗户缝 溜 上 。
19548,10026,1,奈 他不得
19549,10026,2,奈 何
19550,10026,3,奈 之何（怎样处置他） 。
19551,10027,1,无 奈
19552,10027,2,怎 奈
19553,10028,1,孟 仲叔季
19554,10029,1,孟 春
19555,10029,2,孟 冬
19556,10031,1,卜 了一卦
19557,10031,2,求签问 卜
19558,10032,1,卜 居
19559,10032,2,卜 宅
19560,10032,3,卜 邻
19561,10032,4,卜 葬地
19562,10033,1,成败可 卜
19563,10033,2,生死未 卜
19564,10033,3,预 卜
19565,10035,1,卧 薪 尝胆
19566,10035,2,釜底抽 薪
19567,10036,1,发 薪
19568,10036,2,工 薪 阶层
19569,10037,1,劣 株
19570,10038,1,劣 等
19571,10038,2,低 劣
19572,10038,3,劣 马
19573,10038,4,恶 劣
19574,10038,5,劣 迹
19575,10039,1,劣 弧
19576,10040,1,横行无 忌
19577,10040,2,忌 惮
19578,10040,3,顾 忌
19579,10041,1,忌 生冷
19580,10041,2,忌 口
19581,10041,3,忌 讳
19582,10042,1,忌 烟
19583,10042,2,忌 酒
19584,10043,1,根深叶 茂
19585,10043,2,茂 林修竹
19586,10043,3,茂 密
19587,10044,1,声情并 茂
19588,10045,1,纲 举目张
19589,10045,2,提 纲 挈领
19590,10045,3,大 纲
19591,10050,1,质 朴 无华
19592,10050,2,朴 实
19593,10050,3,朴 素
19594,10050,4,淳 朴
19595,10051,1,肉 搏
19596,10051,2,拼 搏
19597,10051,3,搏 斗
19598,10052,1,脉 搏
19599,10052,2,搏 动
19600,10054,1,损坏公物要 赔
19601,10054,2,赔 款
19602,10054,3,包 赔
19603,10054,4,退 赔
19604,10055,1,不 赔 不赚，刚够本
19605,10055,2,把本钱都 赔 光了
19606,10055,3,赔 本
19607,10056,1,赔 礼
19608,10056,2,赔 罪
19609,10056,3,赔 不是
19610,10057,1,油漆不 溶 于水
19611,10057,2,溶 剂
19612,10057,3,溶 液
19613,10058,1,云蒸 霞 蔚
19614,10058,2,云 霞
19615,10058,3,晚 霞
19616,10059,1,湖 滨
19617,10059,2,海 滨
19618,10060,1,滨 江大道
19619,10060,2,东 滨 大海
19620,10062,1,逊 位
19621,10062,2,逊 国
19622,10063,1,出言不 逊
19623,10063,2,谦 逊
19624,10064,1,稍 逊 一筹
19625,10064,2,逊 色
19626,10065,1,循循善 诱
19627,10065,2,诱 导
19628,10065,3,劝 诱
19629,10066,1,诱 敌深入
19630,10066,2,引 诱
19631,10066,3,利 诱
19632,10067,1,诱 发肠炎
19633,10068,1,口干 舌 燥
19634,10068,2,张口结 舌
19635,10068,3,舌 头
19636,10068,4,舌 苔
19637,10069,1,帽 舌
19638,10069,2,笔 舌
19639,10069,3,火 舌
19640,10072,1,湘 绣
19641,10072,2,湘 剧
19642,10073,1,舍 舆 登舟
19643,10073,2,舟 舆 之便
19644,10074,1,舆 地
19645,10075,1,肩 舆
19646,10075,2,彩 舆
19647,10076,1,舆 论
19648,10076,2,舆 情
19649,10077,1,格子画 斜 了
19650,10077,2,斜 对面
19651,10077,3,斜 视
19652,10077,4,斜 坡
19653,10077,5,倾 斜
19654,10078,1,太阳已经西 斜
19655,10078,2,从左侧 斜 过去
19656,10081,1,一句话把他说 恼 了
19657,10081,2,恼 羞成怒
19658,10081,3,恼 火
19659,10082,1,苦 恼
19660,10082,2,烦 恼
19661,10082,3,懊 恼
19662,10083,1,调兵 遣 将
19663,10083,2,派 遣
19664,10083,3,差 遣
19665,10083,4,遣 送
19666,10083,5,遣 返
19667,10084,1,排 遣
19668,10084,2,消 遣
19669,10084,3,遣 愁
19670,10085,1,遣 词造句
19671,10086,1,嘿 嘿 地傻笑
19672,10086,2,嘿 嘿 地冷笑了两声 。
19673,10087,1,前 廊 后厦
19674,10087,2,走 廊
19675,10087,3,游 廊
19676,10087,4,长 廊
19677,10088,1,翻山越 岭
19678,10088,2,崇山峻 岭
19679,10088,3,山 岭
19680,10088,4,分水 岭
19681,10089,1,秦 岭
19682,10089,2,小兴安 岭
19683,10089,3,南 岭
19684,10090,1,岭 南
19685,10092,1,催 他早点 儿 起床
19686,10092,2,催 促
19687,10093,1,催 生
19688,10093,2,催 眠
19689,10096,1,芝 兰玉树（比喻优秀子弟）
19690,10096,2,芝 兰之室
19691,10098,1,盆里的水 漏 光了
19692,10098,2,口袋破了，米 漏 了不少 。
19693,10099,1,宫 漏
19694,10099,2,更（gēng）残 漏 尽 。
19695,10100,1,夜已三 漏 （三更） 。
19696,10101,1,没 漏 过半个字
19697,10101,2,走 漏 消息
19698,10102,1,说 漏 的请大家补充
19699,10102,2,把他的名字 漏 了
19700,10102,3,挂一 漏 万
19701,10102,4,脱 漏
19702,10103,1,水壶 漏 了
19703,10103,2,房顶 漏 了
19704,10103,3,漏 勺
19705,10104,1,痔 漏
19706,10104,2,崩 漏
19707,10105,1,明火执 仗
19708,10105,2,仪 仗
19709,10106,1,持刀 仗 剑
19710,10107,1,这事全 仗 乡亲们
19711,10107,2,狗 仗 人势
19712,10107,3,依 仗
19713,10107,4,仰 仗
19714,10108,1,打了三年 仗
19715,10108,2,胜 仗
19716,10108,3,硬 仗
19717,10109,1,门 框
19718,10109,2,窗 框
19719,10110,1,画 框
19720,10110,2,镜 框
19721,10111,1,烈士照片四周有个黑 框 。
19722,10112,1,重要的段落拿红笔 框 起来 。
19723,10113,1,不要被旧的一套东西 框 住了手脚 。
19724,10114,1,捉 刀代笔
19725,10114,2,捉 笔
19726,10115,1,捉 贼
19727,10115,2,瓮中 捉 鳖
19728,10116,1,晋 见
19729,10116,2,晋 谒
19730,10116,3,晋 升
19731,10116,4,晋 级
19732,10118,1,晋 剧
19733,10122,1,寄 寓
19734,10122,2,寓 所
19735,10123,1,寓 邸
19736,10123,2,公 寓
19737,10123,3,张 寓 （张姓的住所） 。
19738,10124,1,寓 教于乐
19739,10124,2,寓 言
19740,10124,3,寓 意
19741,10126,1,伤 痕
19742,10126,2,瘢 痕
19743,10127,1,泪 痕
19744,10127,2,裂 痕
19745,10128,1,蠢 动
19746,10129,1,蠢 人
19747,10129,2,蠢 货
19748,10129,3,愚 蠢
19749,10130,1,这种组合柜样子真 蠢 。
19750,10131,1,腹 腔
19751,10131,2,腹 泻
19752,10131,3,空 腹 。通称肚子
19753,10132,1,以小人之心度（duó）君子之 腹
19754,10132,2,腹 稿
19755,10132,3,腹 地
19756,10133,1,壶 腹
19757,10133,2,瓶 腹
19758,10134,1,逆 旅（客店）
19759,10135,1,逆 行
19760,10135,2,逆 运算
19761,10135,3,逆 序
19762,10135,4,逆 定理
19763,10136,1,忠言 逆 耳
19764,10136,2,逆 反
19765,10136,3,忤 逆
19766,10136,4,逆 子
19767,10137,1,逆 境
19768,10138,1,叛 逆
19769,10139,1,群 逆
19770,10139,2,抄没 逆 产
19771,10140,1,逆 料
19772,10141,1,押 尾
19773,10141,2,押 缝
19774,10142,1,画 押
19775,10143,1,把房子 押 出去
19776,10143,2,押 金
19777,10143,3,抵 押
19778,10144,1,把犯人 押 起来
19779,10144,2,关 押
19780,10145,1,押 运
19781,10145,2,押 解
19782,10147,1,押 韵
19783,10148,1,押 宝
19784,10150,1,奇耻大 辱
19785,10150,2,屈 辱
19786,10151,1,丧权 辱 国
19787,10151,2,侮 辱
19788,10151,3,凌 辱
19789,10152,1,不 辱 使命
19790,10153,1,辱 赐教
19791,10154,1,衣 袖
19792,10154,2,短 袖 衬衫
19793,10154,3,套 袖
19794,10155,1,袖 手旁观
19795,10156,1,六 畜 兴旺
19796,10156,2,耕 畜
19797,10156,3,家 畜
19798,10157,1,畜 养
19799,10157,2,畜 牧
19800,10157,3,畜 产
19801,10158,1,晨雾 笼 住了山城
19802,10158,2,烟 笼 雾罩
19803,10159,1,箱 笼
19804,10160,1,鸟 笼
19805,10161,1,囚 笼
19806,10162,1,小 笼 包子
19807,10163,1,笼 火
19808,10164,1,烈士 墓
19809,10164,2,陵 墓
19810,10164,3,墓 穴
19811,10166,1,辅 佐
19812,10166,2,佐 理
19813,10166,3,佐 助
19814,10166,4,佐 餐
19815,10167,1,僚 佐
19816,10169,1,年 谱
19817,10169,2,菜 谱
19818,10169,3,画 谱
19819,10169,4,棋 谱
19820,10170,1,乐 谱
19821,10170,2,五线 谱
19822,10170,3,工尺（chě） 谱 。
19823,10171,1,把这首诗 谱 成歌曲
19824,10171,2,谱 曲
19825,10172,1,心里一点 谱 儿 也没有
19826,10172,2,他办事有 谱 儿
19827,10173,1,他摆的 谱 儿 可真不小 。
19828,10175,1,阴 唇
19829,10175,2,耳 唇
19830,10176,1,反 戈 一击
19831,10176,2,干 戈
19832,10178,1,大 捷
19833,10178,2,告 捷
19834,10178,3,捷 报
19835,10179,1,捷 足先登
19836,10179,2,敏 捷
19837,10180,1,捷 而行
19838,10181,1,捷 径
19839,10181,2,便 捷
19840,10182,1,沪 剧
19841,10184,1,屈 曲
19842,10184,2,能 屈 能伸
19843,10185,1,屈 指可数
19844,10185,2,屈 膝投降
19845,10186,1,坚贞不 屈
19846,10186,2,威武不能 屈
19847,10187,1,受 屈
19848,10187,2,冤 屈
19849,10188,1,理 屈 词穷
19850,10190,1,体 谅
19851,10190,2,原 谅
19852,10190,3,谅 解
19853,10190,4,谅 察
19854,10191,1,去信 谅 已收到
19855,10192,1,尽干些见不得人的 勾当 。
19856,10193,1,鹰 勾 爪
19857,10193,2,鹰 勾 鼻子
19858,10194,1,把重点词 勾 出来
19859,10194,2,勾 掉这笔账
19860,10194,3,勾 销
19861,10195,1,几笔就 勾 出远山的轮廓
19862,10195,2,勾 脸
19863,10196,1,勾 肩搭背
19864,10196,2,勾 结
19865,10196,3,勾 通
19866,10197,1,几句话 勾 起了她对往事的回忆
19867,10197,2,着了点 儿 凉，竟 勾 起了旧病 。
19868,10198,1,勾 墙缝 儿
19869,10199,1,勾 芡
19870,10199,2,勾 兑
19871,10201,1,勾 股 形
19872,10202,1,国 徽
19873,10202,2,帽 徽
19874,10202,3,校 徽
19875,10202,4,徽 章
19876,10203,1,徽 号
19877,10203,2,徽 音
19878,10204,1,徽 墨
19879,10204,2,徽 剧
19880,10205,1,雪泥 鸿 爪
19881,10206,1,鸿 篇巨制
19882,10207,1,来 鸿
19883,10210,1,把支票 兑 成现金
19884,10210,2,兑 付
19885,10210,3,兑 换
19886,10211,1,兑 车（jū）
19887,10211,2,兑 卒
19888,10212,1,往酒里 兑 水
19889,10212,2,水太热， 兑 点凉的
19890,10212,3,勾 兑
19891,10213,1,一 倡 百和
19892,10214,1,首 倡
19893,10214,2,提 倡
19894,10215,1,倡 优
19895,10216,1,果 汁
19896,10216,2,胆 汁
19897,10216,3,墨 汁
19898,10216,4,汁 液
19899,10217,1,你把他 唤 来问一下
19900,10217,2,呼 唤
19901,10217,3,唤 醒
19902,10217,4,召 唤
19903,10218,1,天翻地 覆
19904,10218,2,覆 辙
19905,10219,1,覆 灭
19906,10219,2,覆 亡
19907,10221,1,覆 盖
19908,10221,2,覆 被
19909,10222,1,电线让风刮得来回乱 晃
19910,10222,2,药水 晃 一 晃 再喝
19911,10222,3,酒喝多了，两腿直打 晃 儿
19912,10222,4,摇头 晃 脑
19913,10224,1,光线太强， 晃 得眼睛难受
19914,10224,2,晃 眼
19915,10225,1,一 晃 而过
19916,10225,2,虚 晃 一刀
19917,10226,1,沉住气，不要 慌
19918,10226,2,不 慌 不忙
19919,10226,3,恐 慌
19920,10226,4,惊 慌
19921,10226,5,慌 乱
19922,10227,1,心里 慌 极了
19923,10227,2,慌 神 儿
19924,10228,1,闷得 慌
19925,10228,2,他的话叫人气得 慌 。
19926,10229,1,日 晕
19927,10229,2,月 晕
19928,10230,1,灯 晕
19929,10230,2,脸上泛起红 晕
19930,10231,1,一坐汽车就 晕
19931,10231,2,晕 针
19932,10232,1,头 晕
19933,10232,2,晕 头 晕 脑
19934,10232,3,晕 头转向
19935,10232,4,晕 晕 乎乎
19936,10233,1,突然 晕 过去了
19937,10233,2,把我给吓 晕 了
19938,10233,3,晕 倒在地
19939,10233,4,晕 厥
19940,10234,1,等 衰 （等次）
19941,10235,1,汪 洋大海
19942,10236,1,村边有个小水 汪
19943,10237,1,地上 汪 着水
19944,10237,2,两眼 汪 着泪水
19945,10238,1,一 汪 秋水
19946,10240,1,黑狗 汪 的一声扑了上去
19947,10240,2,汪 汪 乱叫
19948,10242,1,安 眠
19949,10242,2,催 眠
19950,10242,3,睡 眠
19951,10243,1,冬 眠
19952,10243,2,蚕 眠
19953,10244,1,扬鞭 驱 马
19954,10244,2,驱 策
19955,10245,1,驱 车前往
19956,10246,1,并驾齐 驱
19957,10247,1,驱 逐
19958,10247,2,驱 寒
19959,10248,1,驱 使
19960,10248,2,驱 迫
19961,10249,1,膀 大腰圆
19962,10249,2,左 膀 右臂
19963,10249,3,臂 膀
19964,10250,1,翅 膀
19965,10251,1,他患肾炎，脸都 膀 了
19966,10251,2,膀 肿
19967,10253,1,抚 弄
19968,10253,2,抚 躬自问
19969,10254,1,抚 慰
19970,10254,2,抚 恤
19971,10255,1,抚 爱
19972,10255,2,抚 养
19973,10258,1,谨 防
19974,10258,2,拘 谨
19975,10259,1,谨 致谢忱
19976,10259,2,谨 启
19977,10260,1,不 愁 找不到工作
19978,10260,2,忧 愁
19979,10261,1,多 愁 善感
19980,10261,2,乡 愁
19981,10262,1,惹 麻烦
19982,10262,2,惹 火烧身
19983,10262,3,惹 祸
19984,10262,4,招 惹
19985,10263,1,一句话把他 惹 翻了
19986,10263,2,惹 不起
19987,10264,1,把水搅 浑
19988,10264,2,浑 水
19989,10266,1,浑 厚
19990,10266,2,浑 朴
19991,10267,1,浑 人
19992,10267,2,浑 浑 噩噩
19993,10269,1,硕 大无比
19994,10269,2,硕 果累累
19995,10269,3,丰 硕
19996,10269,4,肥 硕
19997,10271,1,贬 抑
19998,10271,2,抑 恶扬善
19999,10271,3,抑 制
20000,10271,4,压 抑
20001,10271,5,平 抑
20002,10274,1,浑身发 抖
20003,10274,2,颤 抖
20004,10275,1,抖 一 抖 雨衣上的水 。
20005,10276,1,抖 起精神
20006,10277,1,这小子在外面混了几年，居然 抖 起来了 。
20007,10278,1,把面袋里残余的面粉都 抖 了出来 。
20008,10279,1,把这件事的经过全 抖 出来了
20009,10279,2,抖 老底 儿
20010,10280,1,挨 了批评
20011,10280,2,挨 饿
20012,10281,1,好容易 挨 到天亮
20013,10282,1,挨 时间
20014,10283,1,挨 着我坐下
20015,10283,2,雪花一 挨 地就化了 。
20016,10284,1,挨 家 挨 户通知
20017,10285,1,欢 娱
20018,10286,1,自 娱
20019,10286,2,娱 情
20020,10286,3,娱 乐
20021,10286,4,文 娱
20022,10287,1,唉 ，这下全完了!
20023,10287,2,唉 ，又输了
20024,10288,1,唉 ，机会又错过了
20025,10288,2,唉 ，我真不该来
20026,10289,1,唉 ，去吧
20027,10289,2,唉 ，这就对了!
20028,10290,1,唉 ，我这就来
20029,10290,2,唉 ，听见啦
20030,10291,1,唉 ，真倒霉
20031,10292,1,双手 撑 地
20032,10292,2,用木棒 撑 门
20033,10293,1,撑 船
20034,10294,1,这么大个烂摊子，我一个人 撑 不起来
20035,10294,2,发高烧还硬 撑 着上班 。
20036,10295,1,撑 开伞
20037,10296,1,口袋 撑 破了
20038,10296,2,吃 撑 着了
20039,10297,1,暴虎 冯 河
20040,10298,1,敬老 慈 幼
20041,10299,1,慈 眉善目
20042,10299,2,仁 慈
20043,10300,1,家 慈
20044,10300,2,慈 训
20045,10302,1,把床往外 挪 一 挪
20046,10302,2,挪 挪 地方
20047,10302,3,挪 动
20048,10303,1,挪 用公款
20049,10303,2,挪 借
20050,10306,1,雪中送 炭
20051,10306,2,烧 炭
20052,10307,1,生灵涂 炭
20053,10308,1,煤 炭
20054,10308,2,焦 炭
20055,10309,1,侧柏 炭 （中药名） 。
20056,10310,1,竭泽而 渔
20057,10310,2,渔 民
20058,10310,3,渔 猎
20059,10310,4,渔 轮
20060,10311,1,从中 渔 利
20061,10311,2,侵 渔
20062,10312,1,振 臂 高呼
20063,10312,2,手 臂
20064,10312,3,臂 力
20065,10313,1,螳 臂 当车
20066,10313,2,长 臂 猿
20067,10314,1,起重 臂 下禁止站人
20068,10314,2,悬 臂
20069,10315,1,扇 扇（shàn）子 。
20070,10318,1,纸 扇
20071,10318,2,折 扇
20072,10319,1,门 扇
20073,10319,2,隔 扇
20074,10319,3,窗 扇
20075,10320,1,一 扇 门
20076,10320,2,两 扇 窗子
20077,10321,1,电 扇
20078,10321,2,排风 扇
20079,10322,1,蒸 腾
20080,10322,2,蒸 气
20081,10322,3,蒸 馏
20082,10323,1,把剩饭 蒸 蒸 再吃
20083,10323,2,蒸 馒头
20084,10324,1,汗 衫
20085,10324,2,衬 衫
20086,10324,3,羊毛 衫
20087,10325,1,衣 衫 褴褛
20088,10325,2,长 衫
20089,10325,3,夹克 衫
20090,10328,1,匹 敌
20091,10328,2,匹 配
20092,10329,1,匹 夫
20093,10329,2,单枪 匹 马
20094,10330,1,一 匹 马
20095,10330,2,三 匹 骡子
20096,10330,3,马 匹
20097,10331,1,一 匹 布
20098,10331,2,半 匹 绸子
20099,10331,3,布 匹
20100,10332,1,水已 蓄 满
20101,10332,2,积 蓄
20102,10332,3,储 蓄
20103,10333,1,蓄 谋
20104,10333,2,蓄 志
20105,10334,1,蓄 发
20106,10336,1,振 羽
20107,10339,1,沃 壤
20108,10339,2,红 壤
20109,10340,1,天 壤 之别
20110,10340,2,霄 壤
20111,10341,1,接 壤
20112,10341,2,穷乡僻 壤
20113,10342,1,盲 人
20114,10342,2,夜 盲
20115,10343,1,色 盲
20116,10343,2,文 盲
20117,10343,3,法 盲
20118,10345,1,五 禽 戏
20119,10346,1,飞 禽
20120,10346,2,猛 禽
20121,10346,3,家 禽
20122,10346,4,禽 兽
20123,10347,1,把桌子 抹 干净
20124,10347,2,抹 布
20125,10348,1,从手腕上 抹 下镯子
20126,10348,2,往后 抹 了 抹 头发
20127,10349,1,他的官 儿 被 抹 了
20128,10350,1,抹 糨糊
20129,10350,2,涂脂 抹 粉
20130,10350,3,淡妆浓 抹
20131,10350,4,涂 抹
20132,10351,1,从名单上 抹 掉了几个名字
20133,10351,2,抹 杀
20134,10351,3,抹 零
20135,10352,1,吃过饭把嘴一 抹 就走了
20136,10352,2,抹 眼泪
20137,10353,1,一 抹 红霞
20138,10353,2,一 抹 斜阳
20139,10354,1,抹 墙
20140,10354,2,抹 水泥地
20141,10355,1,拐弯 抹 角
20142,10356,1,顾客 盈 门
20143,10356,2,热泪 盈 眶
20144,10356,3,恶贯满 盈
20145,10356,4,充 盈
20146,10357,1,盈 利
20147,10357,2,盈 余
20148,10358,1,体态丰 盈
20149,10360,1,公 爵
20150,10360,2,官 爵
20151,10361,1,笨 重
20152,10361,2,笨 活 儿
20153,10362,1,他并不 笨
20154,10362,2,笨 头 笨 脑
20155,10362,3,愚 笨
20156,10363,1,笨 手 笨 脚
20157,10363,2,笨 嘴拙舌
20158,10364,1,四时不失其 叙
20159,10365,1,叙 功
20160,10365,2,叙 奖
20161,10366,1,叙 述
20162,10366,2,倒 叙
20163,10367,1,叙 家常
20164,10367,2,叙 旧
20165,10368,1,一 箭 双雕
20166,10368,2,射 箭
20167,10368,3,箭 杆
20168,10369,1,洗耳 恭 听
20169,10369,2,谦 恭
20170,10371,1,歉 收
20171,10371,2,歉 年
20172,10371,3,以丰补 歉
20173,10372,1,歉 疚
20174,10372,2,歉 意
20175,10373,1,道 歉
20176,10373,2,抱 歉
20177,10374,1,辨 清是非曲直
20178,10374,2,辨 别
20179,10374,3,辨 明
20180,10374,4,辨 认
20181,10376,1,豫 剧
20182,10378,1,停 泊
20183,10379,1,漂 泊
20184,10380,1,泊 车
20185,10382,1,淡 泊
20186,10383,1,缴 税
20187,10383,2,缴 纳
